reviewer_score,id
6.566000000000005,249825
8.985999999999999,170887
9.516000000000002,295108
8.366999999999997,245487
9.293999999999999,196210
8.795999999999996,55154
9.083000000000006,507584
8.788000000000004,120764
8.276,58167
9.654000000000003,11326
9.884000000000002,332041
8.925999999999998,458388
4.6690000000000005,407177
5.375000000000001,225823
6.479999999999998,272313
8.841000000000001,312358
8.932000000000002,339653
8.76,346675
9.617,207545
9.462000000000003,458628
8.775000000000006,272744
8.827,92243
8.423999999999996,500210
9.221999999999998,393354
7.547999999999997,37182
9.172000000000002,136468
8.231,374889
9.162999999999997,343049
9.530000000000003,106365
9.178000000000006,358005
8.290000000000003,451443
9.393000000000002,189141
9.305000000000001,312319
9.204999999999998,501694
8.822000000000001,431685
9.403,310852
8.348,20172
7.524999999999997,57926
8.371000000000002,309276
8.309,379351
9.001999999999999,177902
7.274999999999999,110927
9.738000000000005,464696
9.294000000000002,474374
6.446999999999998,318284
9.385999999999997,421860
6.297000000000002,80595
7.168999999999996,98634
8.725000000000005,391792
8.170000000000003,383401
9.458000000000006,299216
9.235000000000007,93272
5.688000000000001,225418
6.531000000000001,47580
8.067999999999996,445138
5.737000000000002,103903
8.518000000000002,77254
7.657999999999998,359641
6.313999999999998,319792
7.900999999999997,304495
7.5630000000000015,173102
5.332000000000001,65344
5.519,204969
8.716999999999999,330188
8.106999999999998,160936
7.849999999999999,40766
9.196000000000005,154280
5.718,182547
7.973999999999997,33410
8.705000000000005,135346
7.191000000000002,285955
8.401999999999997,391644
8.006999999999996,491340
9.115000000000002,180615
7.321999999999999,123408
9.052000000000001,459857
8.223,221263
9.467000000000006,63329
9.309000000000003,483677
6.697999999999999,496149
5.367000000000002,137059
9.505999999999998,135273
9.555000000000001,330907
9.608000000000004,465414
9.136000000000003,103807
9.156000000000004,159330
7.476000000000002,450889
8.840000000000002,289636
9.630000000000003,122459
8.604999999999999,193438
7.58,369416
8.785999999999998,378690
7.115,380036
9.11,168330
4.609000000000001,243594
8.158,360866
9.047000000000002,467838
9.461000000000002,274824
9.354000000000006,37038
8.476000000000004,431340
9.174000000000005,85560
9.507000000000001,403140
9.515000000000004,297023
8.718999999999998,229150
9.338999999999999,276811
9.363,322770
5.699999999999999,334661
8.046,229491
8.404,125808
9.443999999999999,136386
9.248,265657
8.834999999999997,316356
7.938999999999997,197509
4.175000000000001,304925
7.321999999999998,95794
9.180000000000005,148148
9.663,335860
9.493000000000004,152866
8.390999999999998,414232
9.221,131979
8.776000000000003,140373
8.987999999999998,188480
6.740999999999999,41475
9.321,508783
7.304999999999999,333076
9.234000000000004,182641
5.8350000000000035,434218
7.069999999999997,439339
9.259,55763
7.712000000000001,276597
8.771,405114
9.088,120434
6.789999999999999,500468
9.607000000000003,366341
7.477,443964
7.6400000000000015,91232
6.517000000000001,492419
9.384000000000004,365807
9.213,198916
9.129000000000001,50691
8.284000000000002,109889
7.599000000000003,370345
8.263,496483
8.577,397630
5.834999999999997,113842
9.300000000000002,507700
6.538,272492
8.527,473630
7.063999999999996,123033
9.477000000000002,140997
6.005,246600
8.665000000000003,228837
6.239,155791
9.603000000000002,206444
8.128000000000002,232486
9.517000000000003,460807
9.071000000000003,287393
8.671999999999997,384318
8.977,21442
9.481000000000002,500090
9.135000000000005,362256
9.289000000000001,496958
9.809000000000003,152289
7.766,504624
7.958999999999999,423481
4.673000000000001,201453
6.837999999999999,446873
6.1960000000000015,47935
6.391000000000003,313083
7.555999999999999,144226
6.325999999999999,44283
9.136999999999999,298316
8.797000000000004,218897
9.007,110869
8.975000000000001,151390
8.520000000000001,349218
7.599999999999998,112910
8.253,474227
9.374999999999998,455951
8.62,367924
8.63,333234
9.183,324378
7.635000000000002,201518
9.514,53637
7.783000000000002,380093
7.729,351439
9.771000000000004,404346
9.064,500673
7.401,84211
9.307000000000002,72662
6.148000000000001,104902
7.824000000000001,150559
7.386,245096
9.312000000000006,53799
8.753,56984
8.271999999999997,58324
8.576999999999998,313945
9.691000000000004,330463
8.693000000000003,145820
9.464,509801
9.620000000000003,304978
9.619000000000003,419721
8.199999999999998,15278
8.825,152818
9.814000000000004,290498
6.413,474362
7.510999999999999,367749
6.8039999999999985,315943
9.289000000000003,305083
8.953999999999999,342702
8.735,483868
7.423000000000001,369283
6.618000000000003,66830
8.697000000000003,211192
9.55400000000001,6262
8.928999999999997,264011
7.049999999999999,314938
6.7929999999999975,179846
8.933,242797
9.011,477962
8.161999999999997,164715
8.954,328261
9.538000000000006,181832
9.388000000000003,445576
9.552000000000005,33820
7.916999999999996,333115
9.261000000000003,347578
7.899000000000001,300679
8.972000000000001,7367
6.832999999999999,351
5.440000000000001,220958
9.02,322793
9.485999999999999,73792
9.381000000000002,299299
9.537,494487
8.079,299529
6.895999999999998,425769
6.7349999999999985,64910
9.580000000000004,157596
8.659999999999998,484158
8.033000000000001,452941
7.156999999999996,389647
9.286000000000001,342076
9.444000000000003,346020
6.834,10302
8.594999999999999,267671
9.52900000000001,393482
8.605,130332
8.949000000000002,236069
9.785000000000002,398726
8.092,487842
9.23,339385
9.669000000000006,312830
7.346,179782
8.467999999999998,277584
4.7390000000000025,74765
8.94,483413
8.660000000000002,302536
6.762999999999998,432777
9.664000000000001,370706
8.463000000000001,485034
8.223000000000003,170202
9.432000000000006,62827
9.651000000000005,118129
8.771999999999997,455895
8.147,106225
7.2349999999999985,153174
9.288000000000006,54469
6.947999999999999,301630
9.372000000000003,391365
6.443000000000001,498025
8.731999999999998,89313
8.620999999999999,119325
9.323000000000002,435149
8.698999999999998,82576
9.628000000000004,401607
8.417,320296
7.034,426864
8.280999999999999,487135
6.785000000000002,70682
6.264000000000001,503659
6.453000000000003,205632
7.096000000000001,306126
6.1930000000000005,215851
8.14,382717
9.697000000000005,415145
9.092999999999998,270810
7.936999999999997,507574
8.811,18732
9.735000000000007,424408
7.549000000000004,7746
9.407000000000005,494332
8.397000000000004,410818
7.547999999999997,482635
9.050999999999998,109471
9.42700000000001,275824
8.857999999999999,508945
6.137000000000003,417278
9.479000000000003,53935
6.997000000000001,37583
9.419000000000002,138777
6.214000000000003,427837
8.735999999999999,6257
5.744000000000002,160163
9.471000000000002,222407
8.776000000000003,15685
9.632000000000003,103186
6.996999999999999,79069
9.600000000000001,253998
9.103000000000003,338960
5.440000000000002,481356
6.210000000000004,443557
8.528,59840
9.705999999999998,272200
7.7,34080
8.985000000000003,105890
7.586999999999997,376831
9.791000000000004,226163
7.457999999999999,145231
9.076000000000002,378863
6.773000000000001,127224
8.324000000000002,142804
6.181999999999999,100399
9.555000000000003,55538
8.113999999999999,515723
9.308000000000002,156935
9.189,339007
8.940999999999997,395001
6.554000000000002,427449
9.435000000000004,173337
6.539999999999999,368899
9.154000000000003,450742
6.451999999999998,496351
7.378999999999996,66965
9.820000000000004,21098
5.458000000000006,179940
8.76,1290
7.917000000000006,135281
6.484000000000002,36718
8.912000000000003,149379
7.9929999999999986,215575
9.080000000000002,387873
9.089,426202
9.513000000000002,286288
8.796999999999995,470204
8.970000000000002,372305
7.351,125393
9.896000000000004,393388
7.926999999999997,459842
7.282999999999999,92691
8.212999999999996,89361
9.638000000000007,41595
9.286000000000001,320836
7.919999999999996,18463
7.588000000000002,469860
9.355000000000002,253553
8.265,241295
6.537000000000001,428167
7.252999999999999,22734
7.060000000000002,167032
8.936000000000002,487348
9.895000000000003,324709
8.671000000000006,340950
7.275999999999999,8858
8.826999999999995,224559
8.284999999999998,349815
6.881000000000001,462521
8.606000000000003,508712
9.323000000000002,4973
7.561999999999999,367067
6.790999999999998,350482
8.896999999999998,252227
9.648000000000001,92851
7.711,309683
6.984999999999997,5627
6.883000000000001,120911
9.196000000000002,145405
9.380000000000003,435443
8.592999999999996,307535
9.531,484277
8.167,80690
8.143,413719
6.970999999999998,227226
9.56200000000001,41580
9.398000000000001,204413
8.302999999999995,410031
7.082000000000001,268835
6.516000000000002,11409
8.037,105910
8.463,54218
9.840000000000005,192900
5.185000000000002,355820
6.171999999999997,368519
7.506999999999996,205277
9.564000000000007,58007
8.57,286952
5.5880000000000045,262592
7.464999999999999,45746
9.126000000000003,398418
7.930999999999998,53015
8.741999999999999,178978
8.747999999999996,126622
6.120999999999997,90085
4.212000000000001,5757
7.685000000000002,75074
7.807999999999997,232779
8.847999999999999,159922
7.024,207255
7.088000000000003,269873
8.698,422148
7.476999999999999,148781
7.217,113284
8.134999999999996,415978
7.011,488798
7.684000000000002,464529
9.440000000000003,186671
8.594000000000005,503486
8.452999999999998,216209
9.510000000000002,341020
6.728,483156
9.762000000000002,122963
9.457000000000008,193054
6.786999999999998,367227
8.642999999999999,43754
9.601000000000004,61903
7.0889999999999995,408045
5.786000000000001,320280
8.827999999999998,189416
8.700999999999995,7071
9.263,422357
9.775000000000006,397721
6.626999999999999,229664
9.679000000000006,479439
8.258999999999999,240288
9.726000000000004,93195
9.831000000000003,158580
8.6,122499
5.819000000000001,233283
6.439999999999998,483330
8.047999999999996,379291
8.500999999999998,401443
9.580000000000005,189493
8.150999999999996,208530
7.358000000000001,121559
9.867000000000003,231940
6.245,364252
4.611000000000001,304807
6.979999999999998,8099
7.983000000000001,434902
7.099,273192
8.823,221048
9.687000000000005,216273
8.464999999999998,423949
8.206000000000001,342577
7.309999999999999,463442
8.697000000000001,436508
8.956,384877
9.698000000000006,297151
9.739000000000006,511766
7.583000000000001,254513
7.408000000000003,170892
9.576000000000006,54287
9.148000000000003,451254
9.226000000000004,402983
8.265999999999998,212634
8.522000000000002,169547
6.394000000000001,295783
8.910000000000002,179369
7.7829999999999995,238214
8.866000000000003,438077
9.646000000000004,502642
8.85,112976
7.614999999999994,2549
8.704,33833
7.068000000000003,473084
9.680000000000007,218562
7.204999999999999,429771
8.153999999999998,2259
9.168000000000001,318662
8.637,514284
7.936,442719
6.658000000000002,68953
9.193999999999996,456298
9.239000000000004,73384
9.475000000000005,298896
8.195999999999996,514091
9.698000000000004,284677
9.662000000000006,410313
5.936000000000003,431182
8.558999999999997,354524
8.248000000000005,66272
9.380000000000004,78970
9.493000000000006,402884
7.0920000000000005,94660
7.943999999999993,424148
9.774000000000001,181576
8.443999999999999,183549
8.41,85415
9.287000000000004,416011
8.673999999999996,197249
8.212,280811
9.482,347169
8.277,223482
8.16,380923
7.8909999999999965,490798
6.740000000000001,299385
7.552999999999995,112802
8.581999999999999,211754
7.572999999999997,371213
9.283000000000001,500900
9.614000000000006,143228
7.2,337070
8.983000000000006,50229
4.613,131223
9.666000000000002,142613
9.596000000000004,270687
8.360999999999997,36656
6.889999999999997,26473
7.636000000000003,320899
9.610000000000005,23047
6.967999999999998,395306
8.302999999999999,436293
9.581000000000003,194148
8.687000000000001,303298
6.6179999999999986,209873
8.068000000000001,153430
7.278999999999999,493701
6.399,164121
7.165000000000001,380622
7.420999999999999,378246
6.633000000000001,311307
6.960999999999998,498976
8.148999999999996,328413
9.684000000000005,16748
5.23,512937
9.168999999999997,128570
9.656000000000002,93564
7.981,453115
7.856000000000002,460338
8.567,142187
8.371999999999998,509319
8.779000000000002,416193
9.646,4824
9.408000000000001,278499
8.188000000000006,433488
7.418000000000001,320103
8.112000000000002,87605
9.064000000000002,468158
7.736000000000002,312349
8.468,482029
9.690000000000005,388556
8.131000000000004,514696
7.6720000000000015,336035
9.509,184462
8.448999999999995,201613
7.810999999999999,383364
9.697000000000006,53777
5.078000000000001,64886
9.133999999999997,119710
9.568000000000001,134574
7.402999999999997,302059
6.020999999999999,141562
9.315,164239
9.410000000000002,258018
9.268000000000002,485393
8.023999999999996,52368
7.091000000000001,307575
7.762999999999998,168861
9.613000000000005,241951
9.314000000000004,310093
8.901000000000005,475429
7.234000000000001,266873
7.226,402553
9.454000000000002,107541
6.575000000000001,248638
9.247000000000003,189317
9.767000000000001,134060
9.472000000000003,503027
9.610000000000001,27596
9.176000000000002,111515
7.640999999999999,172175
9.391000000000005,285723
8.155999999999997,275266
8.734000000000002,309680
6.85,333504
9.156000000000004,268927
5.536000000000001,133019
8.276,415947
9.560000000000006,205754
7.172999999999999,173856
7.876999999999996,222504
8.879999999999997,204313
8.964999999999998,35877
9.637000000000006,121151
8.527999999999999,308862
9.713000000000001,162072
8.749999999999998,174720
8.797999999999998,346835
6.535000000000001,210105
7.207999999999999,13127
9.457999999999998,383696
9.298000000000004,449626
8.794999999999998,32419
9.240000000000002,504927
9.337,250824
9.508,50463
9.433000000000005,371102
8.172999999999996,368395
7.759999999999998,75958
8.240000000000002,73769
9.632000000000003,465864
9.466000000000001,40550
6.4899999999999975,133667
6.206999999999997,354031
8.595999999999998,67138
8.641000000000002,198352
8.64,111254
4.320000000000002,265029
9.047,10784
6.670999999999999,66121
9.52300000000001,153719
6.3740000000000006,216181
9.153,103881
8.782000000000002,380535
9.637000000000006,106910
8.606999999999998,363770
5.407000000000002,259060
8.747,254186
8.088000000000001,142092
8.986000000000004,372395
8.999000000000002,271813
5.452999999999999,145559
7.569999999999998,246218
4.868000000000002,218011
8.572999999999999,381695
8.225999999999997,282003
4.932000000000001,164975
4.244000000000001,214530
